section,words,paragraphs,figures,tables_inline,equations
01_introduction,708,7,0,0,0
02_background,695,10,1,0,0
03_benchmark_design,574,8,1,0,0
03b_experimental_methodology,703,11,0,0,0
04_label_generation,428,5,0,0,1
05_schema_views,261,4,0,1,0
06_release_validation,512,9,0,0,0
07_tasks_baselines,1132,15,0,1,0
08b_closed_loop,1264,12,1,0,0
08_characterization,1453,19,4,0,0
08c_linkage,585,8,1,0,0
08d_mechanistic,557,8,1,0,0
08e_continuation,861,9,1,0,0
08f_practical_implications,471,8,0,0,0
09b_discussion,201,4,0,0,0
09_limitations_ethics,674,11,0,0,0
10_related_work,575,13,0,0,0
11_conclusion,268,3,0,0,0
12_ai_use_disclosure,134,3,0,0,0
13_appendix_release_tables,307,5,0,0,0
